algorithm,instance,seed,cost,feasible
rgrasp,R110,12,1097.7,1
rgrasp,R110,13,1108.7,1
rgrasp,R110,14,1113.6,1
rgrasp,R110,15,1108.8,1
rgrasp,R110,16,1110.8,1
rgrasp,R110,17,1105.9,1
rgrasp,R110,18,1111.6,1
rgrasp,R110,19,1108.9,1
rgrasp,R110,2,1107.7,1
rgrasp,R110,20,1111.3,1
rgrasp,R110,21,1111.0,1
rgrasp,R110,22,1113.1,1
rgrasp,R110,23,1104.2,1
rgrasp,R110,24,1107.9,1
rgrasp,R110,25,1111.6,1
rgrasp,R110,26,1113.8,1
rgrasp,R110,27,1114.6,1
rgrasp,R110,28,1089.3,1
rgrasp,R110,29,1104.5,1
rgrasp,R110,3,1110.6,1
rgrasp,R110,30,1104.2,1
rgrasp,R110,4,1109.2,1
rgrasp,R110,5,1109.0,1
rgrasp,R110,6,1110.4,1
rgrasp,R110,7,1088.3,1
rgrasp,R110,8,1105.6,1
rgrasp,R110,9,1092.1,1
rgrasp,R111,1,1073.5,1
rgrasp,R111,10,1071.4,1
rgrasp,R111,11,1076.3,1
rgrasp,R111,12,1074.2,1
rgrasp,R111,13,1086.3,1
rgrasp,R111,14,1077.5,1
rgrasp,R111,15,1076.0,1
rgrasp,R111,16,1078.4,1
rgrasp,R111,17,1079.6,1
rgrasp,R111,18,1079.0,1
rgrasp,R111,19,1079.1,1
rgrasp,R111,2,1070.4,1
rgrasp,R111,20,1069.4,1
rgrasp,R111,21,1077.5,1
rgrasp,R111,22,1085.0,1
rgrasp,R111,23,1081.1,1
rgrasp,R111,24,1083.4,1
rgrasp,R111,25,1075.1,1
rgrasp,R111,26,1066.2,1
rgrasp,R111,27,1071.5,1
rgrasp,R111,28,1078.5,1
rgrasp,R111,29,1063.5,1
rgrasp,R111,3,1067.2,1
rgrasp,R111,30,1070.4,1
rgrasp,R111,4,1069.7,1
rgrasp,R111,5,1075.2,1
rgrasp,R111,6,1065.1,1
rgrasp,R111,7,1080.1,1
rgrasp,R111,8,1080.7,1
rgrasp,R111,9,1072.5,1
rgrasp,R112,1,983.6,1
rgrasp,R112,10,986.7,1
rgrasp,R112,11,979.5,1
rgrasp,R112,12,979.2,1
rgrasp,R112,13,977.3,1
rgrasp,R112,14,981.8,1
rgrasp,R112,15,973.9,1
rgrasp,R112,16,984.5,1
rgrasp,R112,17,985.5,1
rgrasp,R112,18,973.9,1
rgrasp,R112,19,987.4,1
rgrasp,R112,2,991.7,1
rgrasp,R112,20,986.2,1
rgrasp,R112,21,986.6,1
rgrasp,R112,22,983.3,1
rgrasp,R112,23,980.9,1
rgrasp,R112,24,985.4,1
rgrasp,R112,25,989.4,1
rgrasp,R112,26,992.7,1
rgrasp,R112,27,985.1,1
rgrasp,R112,28,986.6,1
rgrasp,R112,29,977.6,1
rgrasp,R112,3,985.3,1
rgrasp,R112,30,978.6,1
rgrasp,R112,4,989.9,1
rgrasp,R112,5,989.1,1
rgrasp,R112,6,976.8,1
rgrasp,R112,7,983.6,1
rgrasp,R112,8,980.6,1
rgrasp,R112,9,975.1,1
rgrasp,R201,1,1196.7,1
rgrasp,R201,10,1195.8,1
rgrasp,R201,11,1195.3,1
rgrasp,R201,12,1203.2,1
rgrasp,R201,13,1195.8,1
rgrasp,R201,14,1180.3,1
rgrasp,R201,15,1202.1,1
rgrasp,R201,16,1193.9,1
rgrasp,R201,17,1195.8,1
rgrasp,R201,18,1203.7,1
rgrasp,R201,19,1202.4,1
rgrasp,R201,2,1197.1,1
rgrasp,R201,20,1198.8,1
rgrasp,R201,21,1195.6,1
rgrasp,R201,22,1194.6,1
rgrasp,R201,23,1203.4,1
rgrasp,R201,24,1185.1,1
rgrasp,R201,25,1190.5,1
rgrasp,R201,26,1194.6,1
rgrasp,R201,27,1189.0,1
rgrasp,R201,28,1200.4,1
rgrasp,R201,29,1186.0,1
rgrasp,R201,3,1203.5,1
rgrasp,R201,30,1201.9,1
rgrasp,R201,4,1201.9,1
rgrasp,R201,5,1196.3,1
rgrasp,R201,6,1188.7,1
rgrasp,R201,7,1195.8,1
rgrasp,R201,8,1203.0,1
rgrasp,R201,9,1189.1,1
rgrasp,R202,1,1045.7,1
rgrasp,R202,10,1050.2,1
rgrasp,R202,11,1045.9,1
rgrasp,R202,12,1040.5,1
rgrasp,R202,13,1052.3,1
rgrasp,R202,14,1052.7,1
rgrasp,R202,15,1045.7,1
rgrasp,R202,16,1045.1,1
rgrasp,R202,17,1045.5,1
rgrasp,R202,18,1052.6,1
rgrasp,R202,19,1044.4,1
rgrasp,R202,2,1058.2,1
rgrasp,R202,20,1051.2,1
rgrasp,R202,21,1048.9,1
rgrasp,R202,22,1051.2,1
rgrasp,R202,23,1063.5,1
rgrasp,R202,24,1041.3,1
rgrasp,R202,25,1052.8,1
rgrasp,R202,26,1045.7,1
rgrasp,R202,27,1036.9,1
rgrasp,R202,28,1050.4,1
rgrasp,R202,29,1060.7,1
rgrasp,R202,3,1048.9,1
rgrasp,R202,30,1053.0,1
rgrasp,R202,4,1038.5,1
rgrasp,R202,5,1040.5,1
rgrasp,R202,6,1049.9,1
rgrasp,R202,7,1047.2,1
rgrasp,R202,8,1063.6,1
rgrasp,R202,9,1052.1,1
rgrasp,R203,1,894.8,1
rgrasp,R203,10,899.7,1
rgrasp,R203,11,895.3,1
rgrasp,R203,12,896.6,1
rgrasp,R203,13,905.9,1
rgrasp,R203,14,901.2,1
rgrasp,R203,15,902.4,1
rgrasp,R203,16,901.5,1
rgrasp,R203,17,900.8,1
rgrasp,R203,18,904.3,1
rgrasp,R203,19,898.3,1
rgrasp,R203,2,908.6,1
rgrasp,R203,20,898.0,1
rgrasp,R203,21,895.0,1
rgrasp,R203,22,895.0,1
rgrasp,R203,23,896.9,1
rgrasp,R203,24,901.6,1
rgrasp,R203,25,895.0,1
rgrasp,R203,26,895.9,1
rgrasp,R203,27,894.0,1
rgrasp,R203,28,903.6,1
rgrasp,R203,29,898.0,1
rgrasp,R203,3,906.1,1
rgrasp,R203,30,900.1,1
rgrasp,R203,4,893.9,1
rgrasp,R203,5,893.3,1
rgrasp,R203,6,899.0,1
rgrasp,R203,7,898.3,1
rgrasp,R203,8,909.5,1
rgrasp,R203,9,894.0,1
rgrasp,R204,1,751.9,1
rgrasp,R204,10,745.7,1
rgrasp,R204,11,752.0,1
rgrasp,R204,12,751.2,1
rgrasp,R204,13,749.5,1
rgrasp,R204,14,747.4,1
rgrasp,R204,15,740.8,1
rgrasp,R204,16,750.5,1
rgrasp,R204,17,751.5,1
rgrasp,R204,18,751.8,1
rgrasp,R204,19,752.8,1
rgrasp,R204,2,740.9,1
rgrasp,R204,20,744.3,1
rgrasp,R204,21,740.3,1
rgrasp,R204,22,754.0,1
rgrasp,R204,23,749.6,1
rgrasp,R204,24,751.8,1
rgrasp,R204,25,748.6,1
rgrasp,R204,26,749.1,1
rgrasp,R204,27,746.2,1
rgrasp,R204,28,751.2,1
rgrasp,R204,29,752.1,1
rgrasp,R204,3,751.2,1
rgrasp,R204,30,751.6,1
rgrasp,R204,4,746.6,1
rgrasp,R204,5,750.0,1
rgrasp,R204,6,759.6,1
rgrasp,R204,7,748.0,1
rgrasp,R204,8,752.3,1
rgrasp,R204,9,747.2,1
rgrasp,R205,1,980.2,1
rgrasp,R205,10,977.8,1
rgrasp,R205,11,978.1,1
rgrasp,R205,12,971.9,1
rgrasp,R205,13,973.2,1
rgrasp,R205,14,977.4,1
rgrasp,R205,15,975.8,1
rgrasp,R205,16,979.9,1
rgrasp,R205,17,976.6,1
rgrasp,R205,18,983.3,1
rgrasp,R205,19,977.4,1
rgrasp,R205,2,980.7,1
rgrasp,R205,20,980.0,1
rgrasp,R205,21,983.9,1
rgrasp,R205,22,980.1,1
rgrasp,R205,23,977.4,1
rgrasp,R205,24,976.8,1
rgrasp,R205,25,979.4,1
rgrasp,R205,26,985.9,1
rgrasp,R205,27,977.5,1
rgrasp,R205,28,989.8,1
rgrasp,R205,29,985.9,1
rgrasp,R205,3,991.3,1
rgrasp,R205,30,988.2,1
rgrasp,R205,4,980.4,1
rgrasp,R205,5,977.2,1
rgrasp,R205,6,979.7,1
rgrasp,R205,7,985.2,1
rgrasp,R205,8,991.3,1
rgrasp,R205,9,977.8,1
rgrasp,R206,1,898.3,1
rgrasp,R206,10,896.8,1
rgrasp,R206,11,910.8,1
rgrasp,R206,12,898.2,1
rgrasp,R206,13,897.6,1
rgrasp,R206,14,901.4,1
rgrasp,R206,15,911.5,1
rgrasp,R206,16,900.2,1
rgrasp,R206,17,902.2,1
rgrasp,R206,18,896.0,1
rgrasp,R206,19,912.3,1
rgrasp,R206,2,897.0,1
rgrasp,R206,20,894.0,1
rgrasp,R206,21,903.6,1
rgrasp,R206,22,899.2,1
rgrasp,R206,23,904.6,1
rgrasp,R206,24,898.0,1
rgrasp,R206,25,898.8,1
rgrasp,R206,26,905.4,1
rgrasp,R206,27,904.9,1
rgrasp,R206,28,893.6,1
rgrasp,R206,29,896.9,1
rgrasp,R206,3,901.9,1
rgrasp,R206,30,900.2,1
rgrasp,R206,4,899.2,1
rgrasp,R206,5,905.2,1
rgrasp,R206,6,896.0,1
rgrasp,R206,7,912.8,1
rgrasp,R206,8,900.8,1
rgrasp,R206,9,898.2,1
rgrasp,R207,1,806.3,1
rgrasp,R207,10,812.0,1
rgrasp,R207,11,835.1,1
rgrasp,R207,12,826.3,1
rgrasp,R207,13,821.1,1
rgrasp,R207,14,825.0,1
rgrasp,R207,15,821.0,1
rgrasp,R207,16,822.3,1
rgrasp,R207,17,824.7,1
rgrasp,R207,18,814.8,1
rgrasp,R207,19,819.9,1
rgrasp,R207,2,833.5,1
rgrasp,R207,20,830.0,1
rgrasp,R207,21,828.9,1
rgrasp,R207,22,822.2,1
rgrasp,R207,23,834.2,1
rgrasp,R207,24,827.9,1
rgrasp,R207,25,826.9,1
rgrasp,R207,26,808.3,1
rgrasp,R207,27,835.9,1
rgrasp,R207,28,828.0,1
rgrasp,R207,29,819.2,1
rgrasp,R207,3,819.1,1
rgrasp,R207,30,813.9,1
rgrasp,R207,4,823.3,1
rgrasp,R207,5,820.2,1
rgrasp,R207,6,836.2,1
rgrasp,R207,7,804.9,1
rgrasp,R207,8,817.9,1
rgrasp,R207,9,819.1,1
rgrasp,R208,1,708.6,1
rgrasp,R208,10,707.8,1
rgrasp,R208,11,709.6,1
rgrasp,R208,12,714.6,1
rgrasp,R208,13,708.3,1
rgrasp,R208,14,710.3,1
rgrasp,R208,15,709.8,1
rgrasp,R208,16,710.7,1
rgrasp,R208,17,708.8,1
rgrasp,R208,18,706.5,1
rgrasp,R208,19,706.5,1
rgrasp,R208,2,708.3,1
rgrasp,R208,20,705.0,1
rgrasp,R208,21,710.2,1
rgrasp,R208,22,711.3,1
rgrasp,R208,23,707.6,1
rgrasp,R208,24,708.5,1
rgrasp,R208,25,716.1,1
rgrasp,R208,26,716.7,1
rgrasp,R208,27,706.8,1
rgrasp,R208,28,715.5,1
rgrasp,R208,29,707.9,1
rgrasp,R208,3,708.6,1
rgrasp,R208,30,711.2,1
rgrasp,R208,4,705.3,1
rgrasp,R208,5,705.3,1
rgrasp,R208,6,708.7,1
rgrasp,R208,7,712.3,1
rgrasp,R208,8,709.8,1
rgrasp,R208,9,707.6,1
rgrasp,R209,1,887.9,1
rgrasp,R209,10,885.8,1
rgrasp,R209,11,884.5,1
rgrasp,R209,12,873.3,1
rgrasp,R209,13,874.1,1
rgrasp,R209,14,880.8,1
rgrasp,R209,15,884.9,1
rgrasp,R209,16,879.3,1
rgrasp,R209,17,873.4,1
rgrasp,R209,18,884.7,1
rgrasp,R209,19,879.8,1
rgrasp,R209,2,878.7,1
rgrasp,R209,20,877.7,1
rgrasp,R209,21,879.4,1
rgrasp,R209,22,883.5,1
rgrasp,R209,23,877.4,1
rgrasp,R209,24,888.4,1
rgrasp,R209,25,885.9,1
rgrasp,R209,26,884.1,1
rgrasp,R209,27,880.1,1
rgrasp,R209,28,879.9,1
rgrasp,R209,29,883.5,1
rgrasp,R209,3,889.6,1
rgrasp,R209,30,879.5,1
rgrasp,R209,4,884.7,1
rgrasp,R209,5,879.8,1
rgrasp,R209,6,896.2,1
rgrasp,R209,7,874.0,1
rgrasp,R209,8,881.8,1
rgrasp,R209,9,885.0,1
rgrasp,R210,1,921.8,1
rgrasp,R210,10,937.1,1
rgrasp,R210,11,935.6,1
rgrasp,R210,12,936.7,1
rgrasp,R210,13,934.0,1
rgrasp,R210,14,933.8,1
rgrasp,R210,15,936.2,1
rgrasp,R210,16,931.4,1
rgrasp,R210,17,935.8,1
rgrasp,R210,18,934.7,1
rgrasp,R210,19,936.9,1
rgrasp,R210,2,932.7,1
rgrasp,R210,20,926.1,1
rgrasp,R210,21,924.7,1
rgrasp,R210,22,938.7,1
rgrasp,R210,23,926.7,1
rgrasp,R210,24,933.0,1
rgrasp,R210,25,929.1,1
rgrasp,R210,26,931.1,1
rgrasp,R210,27,919.4,1
rgrasp,R210,28,926.9,1
rgrasp,R210,29,937.3,1
rgrasp,R210,3,929.6,1
rgrasp,R210,30,922.1,1
rgrasp,R210,4,932.7,1
rgrasp,R210,5,927.1,1
rgrasp,R210,6,936.7,1
rgrasp,R210,7,928.5,1
rgrasp,R210,8,923.9,1
rgrasp,R210,9,929.8,1
rgrasp,R211,1,795.6,1
rgrasp,R211,10,780.4,1
rgrasp,R211,11,782.6,1
rgrasp,R211,12,781.9,1
rgrasp,R211,13,783.7,1
rgrasp,R211,14,777.0,1
rgrasp,R211,15,791.2,1
rgrasp,R211,16,776.8,1
rgrasp,R211,17,783.0,1
rgrasp,R211,18,788.3,1
rgrasp,R211,19,786.1,1
rgrasp,R211,2,781.5,1
rgrasp,R211,20,801.8,1
rgrasp,R211,21,786.6,1
rgrasp,R211,22,777.0,1
rgrasp,R211,23,780.0,1
rgrasp,R211,24,781.4,1
rgrasp,R211,25,775.2,1
rgrasp,R211,26,805.4,1
rgrasp,R211,27,792.5,1
rgrasp,R211,28,795.4,1
rgrasp,R211,29,788.9,1
rgrasp,R211,3,782.8,1
rgrasp,R211,30,787.9,1
rgrasp,R211,4,788.8,1
rgrasp,R211,5,780.6,1
rgrasp,R211,6,782.0,1
rgrasp,R211,7,778.8,1
rgrasp,R211,8,789.1,1
rgrasp,R211,9,780.3,1
rgrasp,RC101,1,1653.0,1
rgrasp,RC101,10,1642.9,1
rgrasp,RC101,11,1648.0,1
rgrasp,RC101,12,1649.5,1
rgrasp,RC101,13,1646.2,1
rgrasp,RC101,14,1643.2,1
rgrasp,RC101,15,1644.6,1
rgrasp,RC101,16,1646.5,1
rgrasp,RC101,17,1647.3,1
rgrasp,RC101,18,1642.9,1
rgrasp,RC101,19,1643.6,1
rgrasp,RC101,2,1646.5,1
rgrasp,RC101,20,1638.9,1
rgrasp,RC101,21,1649.4,1
rgrasp,RC101,22,1653.0,1
rgrasp,RC101,23,1642.8,1
rgrasp,RC101,24,1648.9,1
rgrasp,RC101,25,1652.4,1
rgrasp,RC101,26,1643.6,1
rgrasp,RC101,27,1653.5,1
rgrasp,RC101,28,1644.6,1
rgrasp,RC101,29,1642.9,1
rgrasp,RC101,3,1646.2,1
rgrasp,RC101,30,1648.9,1
rgrasp,RC101,4,1649.4,1
rgrasp,RC101,5,1650.7,1
rgrasp,RC101,6,1649.5,1
rgrasp,RC101,7,1642.6,1
rgrasp,RC101,8,1648.9,1
rgrasp,RC101,9,1646.2,1
rgrasp,RC102,1,1480.6,1
rgrasp,RC102,10,1481.4,1
rgrasp,RC102,11,1482.0,1
rgrasp,RC102,12,1482.0,1
rgrasp,RC102,13,1481.7,1
rgrasp,RC102,14,1481.2,1
rgrasp,RC102,15,1472.6,1
rgrasp,RC102,16,1482.0,1
rgrasp,RC102,17,1462.9,1
rgrasp,RC102,18,1480.6,1
rgrasp,RC102,19,1481.7,1
rgrasp,RC102,2,1479.7,1
rgrasp,RC102,20,1483.7,1
rgrasp,RC102,21,1480.6,1
rgrasp,RC102,22,1476.7,1
rgrasp,RC102,23,1481.4,1
rgrasp,RC102,24,1476.7,1
rgrasp,RC102,25,1457.6,1
rgrasp,RC102,26,1480.6,1
rgrasp,RC102,27,1481.4,1
rgrasp,RC102,28,1479.1,1
rgrasp,RC102,29,1482.4,1
rgrasp,RC102,3,1481.2,1
rgrasp,RC102,30,1477.5,1
rgrasp,RC102,4,1479.8,1
rgrasp,RC102,5,1475.7,1
rgrasp,RC102,6,1479.7,1
rgrasp,RC102,7,1480.6,1
rgrasp,RC102,8,1480.6,1
rgrasp,RC102,9,1481.1,1
rgrasp,RC103,1,1285.1,1
rgrasp,RC103,10,1291.2,1
rgrasp,RC103,11,1279.5,1
rgrasp,RC103,12,1289.4,1
rgrasp,RC103,13,1285.1,1
rgrasp,RC103,14,1293.4,1
rgrasp,RC103,15,1297.0,1
rgrasp,RC103,16,1286.1,1
rgrasp,RC103,17,1296.3,1
rgrasp,RC103,18,1277.7,1
rgrasp,RC103,19,1277.3,1
rgrasp,RC103,2,1278.1,1
rgrasp,RC103,20,1280.7,1
rgrasp,RC103,21,1281.0,1
rgrasp,RC103,22,1293.5,1
rgrasp,RC103,23,1275.8,1
rgrasp,RC103,24,1285.3,1
rgrasp,RC103,25,1294.4,1
rgrasp,RC103,26,1287.6,1
rgrasp,RC103,27,1296.3,1
rgrasp,RC103,28,1280.9,1
rgrasp,RC103,29,1291.9,1
rgrasp,RC103,3,1289.2,1
rgrasp,RC103,30,1280.7,1
rgrasp,RC103,4,1299.3,1
rgrasp,RC103,5,1286.3,1
rgrasp,RC103,6,1280.7,1
rgrasp,RC103,7,1283.0,1
rgrasp,RC103,8,1279.2,1
rgrasp,RC103,9,1291.5,1
rgrasp,RC104,1,1164.7,1
rgrasp,RC104,10,1145.6,1
rgrasp,RC104,11,1161.5,1
rgrasp,RC104,12,1158.0,1
rgrasp,RC104,13,1168.9,1
rgrasp,RC104,14,1155.8,1
rgrasp,RC104,15,1153.3,1
rgrasp,RC104,16,1141.7,1
rgrasp,RC104,17,1162.5,1
rgrasp,RC104,18,1156.2,1
rgrasp,RC104,19,1158.6,1
rgrasp,RC104,2,1158.1,1
rgrasp,RC104,20,1147.6,1
rgrasp,RC104,21,1151.5,1
rgrasp,RC104,22,1167.4,1
rgrasp,RC104,23,1156.4,1
rgrasp,RC104,24,1150.7,1
rgrasp,RC104,25,1159.1,1
rgrasp,RC104,26,1160.1,1
rgrasp,RC104,27,1166.0,1
rgrasp,RC104,28,1162.7,1
rgrasp,RC104,29,1161.3,1
rgrasp,RC104,3,1162.0,1
rgrasp,RC104,30,1163.0,1
rgrasp,RC104,4,1160.4,1
rgrasp,RC104,5,1160.1,1
rgrasp,RC104,6,1162.5,1
rgrasp,RC104,7,1158.8,1
rgrasp,RC104,8,1159.2,1
rgrasp,RC104,9,1161.4,1
rgrasp,RC105,1,1546.9,1
rgrasp,RC105,10,1530.0,1
rgrasp,RC105,11,1527.5,1
rgrasp,RC105,12,1537.3,1
rgrasp,RC105,13,1546.8,1
rgrasp,RC105,14,1548.1,1
rgrasp,RC105,15,1530.9,1
rgrasp,RC105,16,1529.9,1
rgrasp,RC105,17,1547.3,1
rgrasp,RC105,18,1534.6,1
rgrasp,RC105,19,1547.7,1
rgrasp,RC105,2,1540.0,1
rgrasp,RC105,20,1536.7,1
rgrasp,RC105,21,1540.8,1
rgrasp,RC105,22,1534.0,1
rgrasp,RC105,23,1541.7,1
rgrasp,RC105,24,1549.5,1
rgrasp,RC105,25,1526.9,1
rgrasp,RC105,26,1544.5,1
rgrasp,RC105,27,1534.5,1
rgrasp,RC105,28,1537.1,1
rgrasp,RC105,29,1546.3,1
rgrasp,RC105,3,1542.7,1
rgrasp,RC105,30,1543.2,1
rgrasp,RC105,4,1542.7,1
rgrasp,RC105,5,1548.4,1
rgrasp,RC105,6,1542.6,1
rgrasp,RC105,7,1532.5,1
rgrasp,RC105,8,1554.6,1
rgrasp,RC105,9,1536.0,1
rgrasp,RC106,1,1408.0,1
rgrasp,RC106,10,1400.9,1
rgrasp,RC106,11,1408.0,1
rgrasp,RC106,12,1407.8,1
rgrasp,RC106,13,1409.3,1
rgrasp,RC106,14,1409.2,1
rgrasp,RC106,15,1418.7,1
rgrasp,RC106,16,1401.5,1
rgrasp,RC106,17,1415.5,1
rgrasp,RC106,18,1415.6,1
rgrasp,RC106,19,1412.3,1
rgrasp,RC106,2,1405.2,1
rgrasp,RC106,20,1414.4,1
rgrasp,RC106,21,1414.2,1
rgrasp,RC106,22,1397.3,1
rgrasp,RC106,23,1410.0,1
rgrasp,RC106,24,1415.5,1
rgrasp,RC106,25,1411.9,1
rgrasp,RC106,26,1409.2,1
rgrasp,RC106,27,1407.9,1
rgrasp,RC106,28,1408.7,1
rgrasp,RC106,29,1409.5,1
rgrasp,RC106,3,1407.5,1
rgrasp,RC106,30,1405.6,1
rgrasp,RC106,4,1413.3,1
rgrasp,RC106,5,1415.6,1
rgrasp,RC106,6,1409.1,1
rgrasp,RC106,7,1393.5,1
rgrasp,RC106,8,1408.2,1
rgrasp,RC106,9,1415.0,1
rgrasp,RC107,1,1240.0,1
rgrasp,RC107,10,1235.7,1
rgrasp,RC107,11,1264.0,1
rgrasp,RC107,12,1246.3,1
rgrasp,RC107,13,1252.3,1
rgrasp,RC107,14,1252.5,1
rgrasp,RC107,15,1243.5,1
rgrasp,RC107,16,1237.9,1
rgrasp,RC107,17,1249.9,1
rgrasp,RC107,18,1241.7,1
rgrasp,RC107,19,1257.2,1
rgrasp,RC107,2,1247.6,1
rgrasp,RC107,20,1249.8,1
rgrasp,RC107,21,1244.9,1
rgrasp,RC107,22,1253.1,1
rgrasp,RC107,23,1216.5,1
rgrasp,RC107,24,1257.3,1
rgrasp,RC107,25,1255.0,1
rgrasp,RC107,26,1253.3,1
rgrasp,RC107,27,1241.2,1
rgrasp,RC107,28,1261.4,1
rgrasp,RC107,29,1243.4,1
rgrasp,RC107,3,1236.8,1
rgrasp,RC107,30,1255.4,1
rgrasp,RC107,4,1229.4,1
rgrasp,RC107,5,1251.4,1
rgrasp,RC107,6,1248.8,1
rgrasp,RC107,7,1242.6,1
rgrasp,RC107,8,1247.2,1
rgrasp,RC107,9,1250.3,1
rgrasp,RC108,1,1142.7,1
rgrasp,RC108,10,1114.2,1
rgrasp,RC108,11,1135.0,1
rgrasp,RC108,12,1141.7,1
rgrasp,RC108,13,1135.8,1
rgrasp,RC108,14,1120.2,1
rgrasp,RC108,15,1134.8,1
rgrasp,RC108,16,1139.5,1
rgrasp,RC108,17,1136.3,1
rgrasp,RC108,18,1130.7,1
rgrasp,RC108,19,1123.1,1
rgrasp,RC108,2,1135.2,1
rgrasp,RC108,20,1129.4,1
rgrasp,RC108,21,1133.8,1
rgrasp,RC108,22,1139.4,1
rgrasp,RC108,23,1133.2,1
rgrasp,RC108,24,1134.7,1
rgrasp,RC108,25,1130.9,1
rgrasp,RC108,26,1132.5,1
rgrasp,RC108,27,1144.1,1
rgrasp,RC108,28,1134.7,1
rgrasp,RC108,29,1135.8,1
rgrasp,RC108,3,1144.8,1
rgrasp,RC108,30,1124.1,1
rgrasp,RC108,4,1141.8,1
rgrasp,RC108,5,1138.1,1
rgrasp,RC108,6,1137.5,1
rgrasp,RC108,7,1136.3,1
rgrasp,RC108,8,1139.6,1
rgrasp,RC108,9,1138.3,1
rgrasp,RC201,1,1314.4,1
rgrasp,RC201,10,1313.8,1
rgrasp,RC201,11,1325.6,1
rgrasp,RC201,12,1326.8,1
rgrasp,RC201,13,1312.4,1
rgrasp,RC201,14,1316.2,1
rgrasp,RC201,15,1296.5,1
rgrasp,RC201,16,1302.7,1
rgrasp,RC201,17,1317.2,1
rgrasp,RC201,18,1313.5,1
rgrasp,RC201,19,1326.4,1
rgrasp,RC201,2,1318.5,1
rgrasp,RC201,20,1305.0,1
rgrasp,RC201,21,1300.5,1
rgrasp,RC201,22,1315.7,1
rgrasp,RC201,23,1322.3,1
rgrasp,RC201,24,1308.7,1
rgrasp,RC201,25,1327.9,1
rgrasp,RC201,26,1315.4,1
rgrasp,RC201,27,1318.2,1
rgrasp,RC201,28,1308.7,1
rgrasp,RC201,29,1309.9,1
rgrasp,RC201,3,1316.9,1
rgrasp,RC201,30,1323.4,1
rgrasp,RC201,4,1314.1,1
rgrasp,RC201,5,1310.9,1
rgrasp,RC201,6,1317.7,1
rgrasp,RC201,7,1310.7,1
rgrasp,RC201,8,1314.1,1
rgrasp,RC201,9,1310.3,1
rgrasp,RC202,1,1123.7,1
rgrasp,RC202,10,1123.7,1
rgrasp,RC202,11,1123.7,1
rgrasp,RC202,12,1115.7,1
rgrasp,RC202,13,1115.7,1
rgrasp,RC202,14,1115.7,1
rgrasp,RC202,15,1115.9,1
rgrasp,RC202,16,1115.7,1
rgrasp,RC202,17,1115.7,1
rgrasp,RC202,18,1123.7,1
rgrasp,RC202,19,1115.9,1
rgrasp,RC202,2,1115.7,1
rgrasp,RC202,20,1115.7,1
rgrasp,RC202,21,1115.9,1
rgrasp,RC202,22,1115.7,1
rgrasp,RC202,23,1123.7,1
rgrasp,RC202,24,1115.7,1
rgrasp,RC202,25,1123.9,1
rgrasp,RC202,26,1115.7,1
rgrasp,RC202,27,1115.7,1
rgrasp,RC202,28,1115.9,1
rgrasp,RC202,29,1115.7,1
rgrasp,RC202,3,1115.7,1
rgrasp,RC202,30,1115.7,1
rgrasp,RC202,4,1115.7,1
rgrasp,RC202,5,1123.7,1
rgrasp,RC202,6,1115.7,1
rgrasp,RC202,7,1123.7,1
rgrasp,RC202,8,1115.7,1
rgrasp,RC202,9,1115.9,1
rgrasp,RC203,1,965.4,1
rgrasp,RC203,10,955.1,1
rgrasp,RC203,11,959.1,1
rgrasp,RC203,12,946.7,1
rgrasp,RC203,13,953.5,1
rgrasp,RC203,14,964.6,1
rgrasp,RC203,15,939.0,1
rgrasp,RC203,16,960.5,1
rgrasp,RC203,17,965.3,1
rgrasp,RC203,18,955.1,1
rgrasp,RC203,19,950.1,1
rgrasp,RC203,2,967.0,1
rgrasp,RC203,20,954.1,1
rgrasp,RC203,21,963.7,1
rgrasp,RC203,22,959.6,1
rgrasp,RC203,23,954.0,1
rgrasp,RC203,24,947.1,1
rgrasp,RC203,25,967.2,1
rgrasp,RC203,26,944.1,1
rgrasp,RC203,27,957.2,1
rgrasp,RC203,28,949.8,1
rgrasp,RC203,29,961.9,1
rgrasp,RC203,3,960.0,1
rgrasp,RC203,30,944.3,1
rgrasp,RC203,4,941.8,1
rgrasp,RC203,5,961.4,1
rgrasp,RC203,6,952.0,1
rgrasp,RC203,7,951.3,1
rgrasp,RC203,8,951.5,1
rgrasp,RC203,9,960.8,1
rgrasp,RC204,1,795.2,1
rgrasp,RC204,10,783.5,1
rgrasp,RC204,11,788.4,1
rgrasp,RC204,12,796.7,1
rgrasp,RC204,13,791.1,1
rgrasp,RC204,14,796.5,1
rgrasp,RC204,15,795.9,1
rgrasp,RC204,16,793.7,1
rgrasp,RC204,17,783.5,1
rgrasp,RC204,18,789.3,1
rgrasp,RC204,19,784.4,1
rgrasp,RC204,2,792.1,1
rgrasp,RC204,20,794.4,1
rgrasp,RC204,21,788.4,1
rgrasp,RC204,22,794.3,1
rgrasp,RC204,23,795.0,1
rgrasp,RC204,24,789.6,1
rgrasp,RC204,25,796.3,1
rgrasp,RC204,26,788.2,1
rgrasp,RC204,27,789.3,1
rgrasp,RC204,28,785.2,1
rgrasp,RC204,29,798.5,1
rgrasp,RC204,3,794.2,1
rgrasp,RC204,30,795.4,1
rgrasp,RC204,4,788.2,1
rgrasp,RC204,5,786.6,1
rgrasp,RC204,6,793.5,1
rgrasp,RC204,7,790.8,1
rgrasp,RC204,8,784.4,1
